drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score	ct_total_trials	ct_hnscc_trials	ct_active_trials	ct_phases_hnscc	pubmed_total	pubmed_hnscc	evidence_score
METFORMIN	CHEMBL1431	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	True	False	-0.436310919883868	20	1	19	EGFR|NDUFA10|NDUFA13|NDUFA2|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	EGFR	0.265773437403851	1.0	0.436310919883868	1.0	0.49630830495508	0	0.534520697082612	0.03	0.564520697082612	3019	9	2	EARLY_PHASE1:2; NA:1; PHASE1:1; PHASE1, PHASE2:1; PHASE2:2; PHASE3:1; PHASE4:1	34499	214	1.0
GEFITINIB	CHEMBL939	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	True	False	-0.709719279838835	1	1	0	EGFR	EGFR	0.23098170955527	1.0	0.709719279838835	1.0	0.314801087287104	0	0.525937518465767	0.03	0.555937518465767	424	11	0	PHASE1:3; PHASE2:7; PHASE3:1	8273	371	0.8
DECITABINE	CHEMBL1201129	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	True	False	-0.414105891534926	2	2	0	DNMT1|NR5A1	DNMT1	0.149850884262316	1.0	0.414105891534926	1.0	0.234100592903759	0	0.463988399154635	0.03	0.493988399154635	549	4	2	PHASE1:4	2919	30	0.78
VALPROIC ACID	CHEMBL109	C	C: Approved non-oncology	3	ChEMBL|DGIdb|OpenTargets	4	True	False		2	0	2	ALDH5A1|OGDH	ALDH5A1	0.167238727916037	1.0	0.0	1.0	0.205342824739313	0	0.422611105689906	0.01	0.432611105689906	440	3	0	EARLY_PHASE1:1; PHASE2:2	11317	28	0.468
VANDETANIB	CHEMBL24828	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	True	False	-0.476574533589558	1	1	0	EGFR	EGFR	0.23098170955527	1.0	0.476574533589558	1.0	0.314801087287104	0	0.502623043840839	0.03	0.532623043840839	114	3	0	PHASE1:2; PHASE2:1	965	20	0.42
AZACITIDINE	CHEMBL1489	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	True	False	-0.487937861706096	5	2	3	ALDH1A1|CDA|DNMT1|HBB|TAGLN	ALDH1A1	0.128443100198212	1.0	0.487937861706096	0.8	0.323904624966557	0	0.449490254965146	0.03	0.479490254965146	1222	2	0	PHASE1:2	2815	10	0.26
DISULFIRAM	CHEMBL964	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	True	False	-0.12790020341936	4	1	3	ALDH1A1|ALDH2|ALDH3A2|CBX1	ALDH1A1	0.14702836807162	1.0	0.12790020341936	0.75	0.253972857319743	0	0.400143040957802	0.03	0.430143040957802	62	0	0	none	4192	29	0.174
DIGOXIN	CHEMBL1751	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	True	False	-0.603004411974121	2	0	2	ATP1A1|ATP1B1	ATP1A1	0.211924034241121	1.0	0.603004411974121	1.0	0.118407309423096	0	0.481042546171157	0.03	0.511042546171157	283	1	0	PHASE1, PHASE2:1	12887	8	0.148
CEDAZURIDINE	CHEMBL3237547	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	True	True		1	1	0	CDA	CDA	0.181157327604573	1.0	0.0	1.0	0.107241379310345	0	0.411375538797695	0.05	0.461375538797695	76	1	0	PHASE1:1	75	0	0.1
TRANYLCYPROMINE	CHEMBL3989843	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	True	False	-0.541858945250259	1	0	1	MAOA	MAOA	0.143274856872224	1.0	0.541858945250259	1.0	0.14345461283488	0	0.461522800668314	0.03	0.491522800668314	36	0	0	none	1614	3	0.018
