gene_symbol	deg_full	betw_full	hub_full	deg_clean	betw_clean	hub_clean
PSMA2	16	0.02257489602804494	TRUE	16	0.022759611272063066	TRUE
NDUFS3	52	0.008138639707708176	TRUE	52	0.009697007344348182	TRUE
NDUFA9	43	0.005421122730690033	TRUE	43	0.006332738235112893	TRUE
RPS11	22	0.06595629870764443	TRUE	22	0.08011299427378228	TRUE
EGFR	24	0.16034042211829394	TRUE	23	0.1491217365545168	TRUE
PSMB10	14	0	FALSE	14	0	FALSE
DNMT1	8	0.01184243988194806	FALSE	8	0.013378215609805415	FALSE
NDUFS2	51	0.02173732519062921	TRUE	51	0.026099551263498767	TRUE
