drug_name_norm	sources	n_sources	chembl_id	max_phase	is_approved	hnscc_indication	has_cancer_indication	cmap_score	n_de_genes	de_genes	n_up_genes	n_down_genes	max_interaction_score	drug_class	drug_class_label
AFATINIB	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL2105712	4	TRUE	TRUE	TRUE	-0.571427008317151	2	EGFR|EML4	2	0	1.22352652872388	A	A: Approved + HNSCC evidence
LAPATINIB	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL1201179	4	TRUE	TRUE	TRUE	-0.590280075783564	2	EGFR|HLA-A	2	0	0.271894784160862	A	A: Approved + HNSCC evidence
VALPROIC ACID	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL2105613	4	TRUE	TRUE	TRUE	-0.324249237754721	2	ALDH5A1|OGDH	0	2	7.45768550841222	A	A: Approved + HNSCC evidence
GEFITINIB	ChEMBL|DGIdb|L2S2|OpenTargets	4	CHEMBL939	4	TRUE	TRUE	TRUE	-0.70978002463274	1	EGFR	1	0	0.0852207532444493	A	A: Approved + HNSCC evidence
METFORMIN	DGIdb|L2S2|OpenTargets	3	CHEMBL1431	4	TRUE	TRUE	TRUE	-0.436386524303975	20	EGFR|NDUFA10|NDUFA13|NDUFA2|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	1	19	0.00663158010148444	A	A: Approved + HNSCC evidence
CETUXIMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL1201577	4	TRUE	TRUE	TRUE	NA	1	EGFR	1	0	0.617274645121957	A	A: Approved + HNSCC evidence
DACOMITINIB ANHYDROUS	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2110732	4	TRUE	TRUE	TRUE	NA	1	EGFR	1	0	0.589105365681868	A	A: Approved + HNSCC evidence
ERLOTINIB	DGIdb|L2S2|OpenTargets	3	CHEMBL553	4	TRUE	TRUE	TRUE	-0.658026736631185	1	EGFR	1	0	0.568065888336087	A	A: Approved + HNSCC evidence
NIMOTUZUMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL2108359	4	TRUE	TRUE	TRUE	NA	1	EGFR	1	0	0.679736960402155	A	A: Approved + HNSCC evidence
PANITUMUMAB	ChEMBL|DGIdb|OpenTargets	3	CHEMBL1201827	4	TRUE	TRUE	TRUE	NA	1	EGFR	1	0	0.17673160970456	A	A: Approved + HNSCC evidence
