gene_symbol	drug_name_norm	chembl_id.x	source_db	max_phase_db	is_approved_db	cmap_score.x	interaction_score	direction.x	is_hnscc_indication	has_cancer_indication	uniprot_id	logFC_TVsS	adj.P.Val_TVsS	direction.y	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score.y	chembl_id.y
CDA	CEDAZURIDINE	NA	DGIdb	NA	NA	NA	3.72884275420611	up	FALSE	FALSE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	ChEMBL	4	TRUE	NA	NA	up	FALSE	FALSE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	FALSE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	TRUE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
CDA	CEDAZURIDINE	CHEMBL3237547	OpenTargets	4	TRUE	NA	NA	up	FALSE	TRUE	P32320	2.00355505671858	0.012873791988857	up	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	CHEMBL3237547
