id	filename	md5	size	state
49bfd571-572b-4e36-8fa5-0657632d1665	49bfd571-572b-4e36-8fa5-0657632d1665/fd85453f-570c-4ea8-81b3-926a8a766fef.methylation_array.sesame.level3betas.txt	247f9ed078aab016693565581fb18354	13097305	validated
a8f13978-1033-4a73-b9a4-2f80c35f4b7e	a8f13978-1033-4a73-b9a4-2f80c35f4b7e/68084e33-c321-4467-ba33-129fb9ae579a.methylation_array.sesame.level3betas.txt	3ed27751809b0dc00bc83f9c96101b7a	13140265	validated
0bb66eaf-442b-4f73-a591-0bca37c6dcbe	0bb66eaf-442b-4f73-a591-0bca37c6dcbe/4b0771b8-3fa3-4fae-8e87-c1f6606c34dc.methylation_array.sesame.level3betas.txt	4acd08eeebc939e2c13ed83a55a2922c	13174402	validated
827ee3fd-b95f-471c-81ac-86aa2a43a9e9	827ee3fd-b95f-471c-81ac-86aa2a43a9e9/0e1ee85f-21fb-483b-8ac6-82f8b889c9bc.methylation_array.sesame.level3betas.txt	f6fd5f76eaa9e59a2b69e27fe4d1f611	13150013	validated
25db4d07-88f0-409e-b55c-ec9e1ee3b2dd	25db4d07-88f0-409e-b55c-ec9e1ee3b2dd/ce0506b5-f5d3-491e-909e-7d4beb9d31c6.methylation_array.sesame.level3betas.txt	cfe7b88e08e343c1c5cbc59a0c3a3d1b	13138028	validated
4e770aab-02be-43ca-b222-85034b872dc7	4e770aab-02be-43ca-b222-85034b872dc7/e4f4545e-8cc4-4832-a2a0-fc01dcb0ccc9.methylation_array.sesame.level3betas.txt	c6646107b2df983975ab0e7beef1aab6	13164376	validated
229b11e7-e3ae-4797-a38c-c8d8f5f66dc2	229b11e7-e3ae-4797-a38c-c8d8f5f66dc2/27e565d0-0981-4497-b8ca-0d4aa8cc9177.methylation_array.sesame.level3betas.txt	7b74b6ba7052abcf11a832ce08c8c567	13164553	validated
85eb2138-4503-4e0d-8b70-49e223096102	85eb2138-4503-4e0d-8b70-49e223096102/f74e9ae2-77ec-4304-8a98-b4dd24756100.methylation_array.sesame.level3betas.txt	ce1a30bf6b084653fac4b0006aaed99e	12882636	validated
ce27768f-5544-4b52-9161-b1540b8a2e08	ce27768f-5544-4b52-9161-b1540b8a2e08/3e2bd8ee-3153-4e78-b5be-e3c8e305cc1f.methylation_array.sesame.level3betas.txt	53765274005453adf57faf9ec464edb4	13168821	validated
01d00cb5-0fe9-4600-8dd0-c84ad675d440	01d00cb5-0fe9-4600-8dd0-c84ad675d440/e30bf92d-a1b4-4989-b640-ffe2dd6b6a08.methylation_array.sesame.level3betas.txt	066693e77d2ea5bd7ece3c39fc26ac8a	13168520	validated
2f189459-b65f-4513-b0f1-6ff051b121c5	2f189459-b65f-4513-b0f1-6ff051b121c5/5941e79f-101f-4bc2-99f4-7017c60a068f.methylation_array.sesame.level3betas.txt	18afb2975e32b0179f7db9b3e07ea64a	13129317	validated
e3dae6b6-2743-49a0-a840-c3ae37f8caeb	e3dae6b6-2743-49a0-a840-c3ae37f8caeb/f120c4ee-f8da-4b8a-8bf8-cb2d461494c1.methylation_array.sesame.level3betas.txt	dc29e13ca6cd49deeae5d41bae9edff5	13206187	validated
fc1771ef-2aa2-444a-8eaf-5c1944ee5a45	fc1771ef-2aa2-444a-8eaf-5c1944ee5a45/7d9d76b9-0e33-4662-b0d2-79aaa5d44991.methylation_array.sesame.level3betas.txt	3a468e8004719decf3103f46e8b12d28	12897826	validated
9c81fe57-bc19-4be9-a63e-118f66b805f0	9c81fe57-bc19-4be9-a63e-118f66b805f0/427bfdcc-0562-420c-82c9-fad413ec534f.methylation_array.sesame.level3betas.txt	9c60462e998d42e265c25eb3e28fa466	13128536	validated
0b09e186-41d6-4a1b-bfae-a2119034dcb7	0b09e186-41d6-4a1b-bfae-a2119034dcb7/d806e2a1-19c7-4c0f-9362-2daeaa96e5cd.methylation_array.sesame.level3betas.txt	1ef998dcd41afa97534de19820f4ed9c	13178654	validated
e65c9b29-dfe5-4c8f-b279-8572fbea5887	e65c9b29-dfe5-4c8f-b279-8572fbea5887/39255506-d12e-4136-a050-b3ebf727782b.methylation_array.sesame.level3betas.txt	002f7984fdba806df24c7d1c2f038a15	13178540	validated
4b30c181-eaf0-4296-b906-9dff2290cee9	4b30c181-eaf0-4296-b906-9dff2290cee9/da9a16b2-a182-42ad-8443-cbf470634c29.methylation_array.sesame.level3betas.txt	50cf83790002287190ec219a72a268c0	13189472	validated
dfe4ddd9-1bf2-4d5b-a020-5a3706c44ee6	dfe4ddd9-1bf2-4d5b-a020-5a3706c44ee6/272766e7-6304-4041-8f34-8ac445c8fdaa.methylation_array.sesame.level3betas.txt	4a8fc37c7cb4f5da98047cfd6821ac94	13176543	validated
dcf3699e-ad85-49b4-9f7b-e38b3af2daa3	dcf3699e-ad85-49b4-9f7b-e38b3af2daa3/9f83d234-d1da-4cdb-b41b-9456e4f57824.methylation_array.sesame.level3betas.txt	8985a1bbd68b3feaf77e42f364224cab	13200063	validated
d937fb4a-d376-4ea0-8ca1-8f569c992213	d937fb4a-d376-4ea0-8ca1-8f569c992213/efa1b66c-7486-4553-9df0-67c10831a298.methylation_array.sesame.level3betas.txt	150a3d5e03dbfc63c1b7edd9191dab54	13144841	validated
02e8b187-5bda-4eb6-beeb-07f3e5c4a135	02e8b187-5bda-4eb6-beeb-07f3e5c4a135/d3f849c6-a656-495e-960f-84b21844d77c.methylation_array.sesame.level3betas.txt	7bfa5a99ddf422695b34312b20691dca	13182270	validated
aea84654-2441-4b77-abe2-f6008f5d957e	aea84654-2441-4b77-abe2-f6008f5d957e/52927372-f4e9-4896-909b-b9a08cf209ef.methylation_array.sesame.level3betas.txt	b41229bc98988e0824de6a0f721139a6	13156047	validated
9a6492c5-5cc2-4e45-bdfd-ba34b5a567ff	9a6492c5-5cc2-4e45-bdfd-ba34b5a567ff/63c9a9fd-c235-4c29-b91c-e454a095dd99.methylation_array.sesame.level3betas.txt	910fa48a9464f1750cf1850be88099eb	13008511	validated
18950da0-b628-4467-a0b2-dd85ee6e04d7	18950da0-b628-4467-a0b2-dd85ee6e04d7/f1108803-844e-4c57-a218-9e476d420dfe.methylation_array.sesame.level3betas.txt	52c961e848a1d39ee8a461387c198bb9	13132648	validated
1d726ebe-970c-44ac-801e-637c9767d62d	1d726ebe-970c-44ac-801e-637c9767d62d/5dc9b6bb-d5d7-4062-a082-d25edfedce72.methylation_array.sesame.level3betas.txt	ddbac24dec2ba4aeeee76d459cbec9a6	13175817	validated
5e79b61f-dee5-4615-b586-386525b6d2da	5e79b61f-dee5-4615-b586-386525b6d2da/b8618043-610b-4eb8-8ea1-99fe2182f215.methylation_array.sesame.level3betas.txt	06853fa943d59de7879936fe613fe8be	13165828	validated
62bc7747-44de-4908-b4b1-a647e0e763af	62bc7747-44de-4908-b4b1-a647e0e763af/ac382a0b-dfda-46f2-8238-1561e4906e01.methylation_array.sesame.level3betas.txt	65ebecebd66e59492da53562303057f3	13072458	validated
ae6134c4-a8ce-4518-b761-e3b3f617304b	ae6134c4-a8ce-4518-b761-e3b3f617304b/5fdc13bb-e09c-44e5-9e01-837cea4529fa.methylation_array.sesame.level3betas.txt	14f6b10bdc8cb449a5f39fefe09dd70f	13160517	validated
