drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
GEFITINIB	CHEMBL939	A	A: Approved + HNSCC evidence	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.70978002463274	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.70978002463274	1	0.314801087287104	0	0.776995372350667	0.03	0.806995372350667
ERLOTINIB	CHEMBL553	A	A: Approved + HNSCC evidence	3	DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.658026736631185	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.658026736631185	1	0.314801087287104	0	0.771820043550511	0.03	0.801820043550511
VANDETANIB	CHEMBL24828	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.476721811731721	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.476721811731721	1	0.314801087287104	0	0.753689551060565	0.03	0.783689551060565
NERATINIB	CHEMBL180022	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.471031209243264	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.471031209243264	1	0.314801087287104	0	0.753120490811719	0.03	0.783120490811719
DACOMITINIB	CHEMBL2105719	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.329370075898676	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.329370075898676	1	0.314801087287104	0	0.73895437747726	0.03	0.76895437747726
DECITABINE	CHEMBL1201129	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414253099672503	2	2	0	DNMT1|NR5A1	DNMT1	TRUE	0.721112951017099	1	0.414253099672503	1	0.234100592903759	0	0.714985579309654	0.03	0.744985579309654
AMIVANTAMAB	CHEMBL4297774	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
AUMOLERTINIB	CHEMBL4761468	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
CETUXIMAB	CHEMBL1201577	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
CETUXIMAB SAROTALOCAN	CHEMBL4298088	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
ICOTINIB	CHEMBL2087361	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
LAZERTINIB	CHEMBL4558324	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
MOBOCERTINIB	CHEMBL4650319	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
NECITUMUMAB	CHEMBL1743047	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
NIMOTUZUMAB	CHEMBL2108359	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
OLMUTINIB	CHEMBL3786343	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
OSIMERTINIB	CHEMBL3353410	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
PANITUMUMAB	CHEMBL1201827	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
ROCILETINIB	CHEMBL3545308	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
CRIZOTINIB	CHEMBL601719	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615592984796211	2	2	0	EGFR|EML4	EGFR	TRUE	0.722605380504898	1	0.615592984796211	0.5	0.329385005192313	0	0.675009201460427	0.03	0.705009201460427
AFATINIB	CHEMBL2105712	A	A: Approved + HNSCC evidence	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.571427008317151	2	2	0	EGFR|EML4	EGFR	TRUE	0.722605380504898	1	0.571427008317151	0.5	0.329385005192313	0	0.670592603812521	0.03	0.700592603812521
LAPATINIB	CHEMBL1201179	A	A: Approved + HNSCC evidence	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.590280075783564	2	2	0	EGFR|HLA-A	EGFR	TRUE	0.720899331293408	1	0.590280075783564	0.5	0.314641922953897	0	0.669584028538804	0.03	0.699584028538804
