drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
GEFITINIB	CHEMBL939	A	A: Approved + HNSCC evidence	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.70978002463274	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.70978002463274	1	0.314801087287104	0	0.776995372350667	0.03	0.806995372350667
ERLOTINIB	CHEMBL553	A	A: Approved + HNSCC evidence	3	DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.658026736631185	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.658026736631185	1	0.314801087287104	0	0.771820043550511	0.03	0.801820043550511
VANDETANIB	CHEMBL24828	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.476721811731721	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.476721811731721	1	0.314801087287104	0	0.753689551060565	0.03	0.783689551060565
NERATINIB	CHEMBL180022	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.471031209243264	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.471031209243264	1	0.314801087287104	0	0.753120490811719	0.03	0.783120490811719
CRIZOTINIB	CHEMBL601719	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615592984796211	2	2	0	EGFR|EML4	EGFR	TRUE	0.722605380504898	1	0.615592984796211	1	0.329385005192313	0	0.750009201460427	0.03	0.780009201460427
AFATINIB	CHEMBL2105712	A	A: Approved + HNSCC evidence	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.571427008317151	2	2	0	EGFR|EML4	EGFR	TRUE	0.722605380504898	1	0.571427008317151	1	0.329385005192313	0	0.745592603812521	0.03	0.775592603812521
LAPATINIB	CHEMBL1201179	A	A: Approved + HNSCC evidence	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.590280075783564	2	2	0	EGFR|HLA-A	EGFR	TRUE	0.720899331293408	1	0.590280075783564	1	0.314641922953897	0	0.744584028538804	0.03	0.774584028538804
DACOMITINIB	CHEMBL2105719	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.329370075898676	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.329370075898676	1	0.314801087287104	0	0.73895437747726	0.03	0.76895437747726
DECITABINE	CHEMBL1201129	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414253099672503	2	2	0	DNMT1|NR5A1	DNMT1	TRUE	0.721112951017099	1	0.414253099672503	1	0.234100592903759	0	0.714985579309654	0.03	0.744985579309654
AZACITIDINE	CHEMBL1489	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.488044209090225	5	2	3	ALDH1A1|CDA|DNMT1|HBB|TAGLN	ALDH1A1	TRUE	0.628454803890886	1	0.488044209090225	1	0.323904624966557	0	0.69877203621036	0.03	0.72877203621036
THIOGUANINE	CHEMBL727	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.405918615094954	3	1	2	GGH|HBB|IMPDH2	GGH	TRUE	0.664056443526435	1	0.405918615094954	1	0.217619695828463	0	0.688857393294339	0.03	0.718857393294339
CARFILZOMIB	CHEMBL451887	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.277061970940145	15	15	0	PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMB1|PSMB10|PSMB2|PSMB3|PSMB4|PSMB8|PSMB9|PSMD10	PSMA1	TRUE	0.698581947364364	1	0.277061970940145	1	0.210716739532044	0	0.688746486969567	0.03	0.718746486969567
DOXYCYCLINE	CHEMBL1200699	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.217866007088071	1	1	0	MMP8	MMP8	TRUE	0.735821800079586	1	0.217866007088071	1	0.121797130901783	0	0.684384890375909	0.03	0.714384890375909
AMIVANTAMAB	CHEMBL4297774	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
AUMOLERTINIB	CHEMBL4761468	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
CETUXIMAB	CHEMBL1201577	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
CETUXIMAB SAROTALOCAN	CHEMBL4298088	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
ICOTINIB	CHEMBL2087361	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
LAZERTINIB	CHEMBL4558324	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
MOBOCERTINIB	CHEMBL4650319	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
NECITUMUMAB	CHEMBL1743047	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
NIMOTUZUMAB	CHEMBL2108359	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
