drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
METFORMIN	CHEMBL1431	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.436310919883868	20	1	19	EGFR|NDUFA10|NDUFA13|NDUFA2|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	EGFR	0.265773437403851	1	0.436310919883868	1	0.49630830495508	0	0.534520697082612	0.03	0.564520697082612
GEFITINIB	CHEMBL939	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.709719279838835	1	1	0	EGFR	EGFR	0.23098170955527	1	0.709719279838835	1	0.314801087287104	0	0.525937518465767	0.03	0.555937518465767
MAVACAMTEN	CHEMBL4297517	C	C: Approved non-oncology	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	3	0	3	MYH7|MYL2|MYL3	MYH7	0.58295931610969	1	0	1	0.256428677661622	0	0.534204130676666	0.01	0.544204130676666
VANDETANIB	CHEMBL24828	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.476574533589558	1	1	0	EGFR	EGFR	0.23098170955527	1	0.476574533589558	1	0.314801087287104	0	0.502623043840839	0.03	0.532623043840839
NERATINIB	CHEMBL180022	C	C: Approved non-oncology	3	ChEMBL|DGIdb|L2S2	4	TRUE	FALSE	-0.470885689152319	1	1	0	EGFR	EGFR	0.23098170955527	1	0.470885689152319	1	0.314801087287104	0	0.502054159397115	0.03	0.532054159397115
DACOMITINIB	CHEMBL2105719	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.329205888786881	1	1	0	EGFR	EGFR	0.23098170955527	1	0.329205888786881	1	0.314801087287104	0	0.487886179360571	0.03	0.517886179360571
DIGOXIN	CHEMBL1751	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.603004411974121	2	0	2	ATP1A1|ATP1B1	ATP1A1	0.211924034241121	1	0.603004411974121	1	0.118407309423096	0	0.481042546171157	0.03	0.511042546171157
CETUXIMAB	CHEMBL1201577	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.454965590481883	0.05	0.504965590481883
DECITABINE	CHEMBL1201129	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	2	2	0	DNMT1|NR5A1	DNMT1	0.149850884262316	1	0.414105891534926	1	0.234100592903759	0	0.463988399154635	0.03	0.493988399154635
TRANYLCYPROMINE	CHEMBL3989843	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.541858945250259	1	0	1	MAOA	MAOA	0.143274856872224	1	0.541858945250259	1	0.14345461283488	0	0.461522800668314	0.03	0.491522800668314
OMECAMTIV MECARBIL	CHEMBL1800955	D	D: Not approved / Experimental	2	DGIdb|OpenTargets	3	FALSE	FALSE	NA	3	0	3	MYH7|MYL2|MYL3	MYH7	0.58295931610969	0.75	0	1	0.256428677661622	0	0.484204130676666	0	0.484204130676666
AZACITIDINE	CHEMBL1489	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	5	2	3	ALDH1A1|CDA|DNMT1|HBB|TAGLN	ALDH1A1	0.128443100198212	1	0.487937861706096	0.8	0.323904624966557	0	0.449490254965146	0.03	0.479490254965146
LAZERTINIB	CHEMBL4558324	C	C: Approved non-oncology	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.454965590481883	0.01	0.464965590481883
PARGYLINE	CHEMBL673	C	C: Approved non-oncology	2	L2S2|OpenTargets	4	TRUE	FALSE	-0.452255437821826	1	0	1	MAOA	MAOA	0.143274856872224	1	0.452255437821826	1	0.14345461283488	0	0.452562449925471	0.01	0.462562449925471
CEDAZURIDINE	CHEMBL3237547	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	CDA	CDA	0.181157327604573	1	0	1	0.107241379310345	0	0.411375538797695	0.05	0.461375538797695
BEPRIDIL	CHEMBL1008	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.201759450108968	2	0	2	ATP1A1|CACNA2D1	ATP1A1	0.171033959936642	1	0.201759450108968	1	0.122331860225503	0	0.431284214028883	0.03	0.461284214028883
DIGITOXIN	CHEMBL254219	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.105311286971825	2	0	2	ATP1A1|ATP1B1	ATP1A1	0.211924034241121	1	0.105311286971825	1	0.118407309423096	0	0.431273233670927	0.03	0.461273233670927
AFATINIB DIMALEATE	CHEMBL2105712	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.454965590481883	0	0.454965590481883
AMIVANTAMAB	CHEMBL4297774	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.454965590481883	0	0.454965590481883
LAPATINIB DITOSYLATE	CHEMBL1201179	B	B: Approved other cancer	2	ChEMBL|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.454965590481883	0	0.454965590481883
MOBOCERTINIB	CHEMBL4650319	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.454965590481883	0	0.454965590481883
NECITUMUMAB	CHEMBL1743047	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.454965590481883	0	0.454965590481883
OLMUTINIB	CHEMBL3786343	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.454965590481883	0	0.454965590481883
OSIMERTINIB	CHEMBL3353410	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.454965590481883	0	0.454965590481883
PANITUMUMAB	CHEMBL1201827	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	0.23098170955527	1	0	1	0.314801087287104	0	0.454965590481883	0	0.454965590481883
