drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
GEFITINIB	CHEMBL939	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.709719279838835	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.709719279838835	1	0.314801087287104	0	0.754547448920424	0.03	0.784547448920424
VANDETANIB	CHEMBL24828	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.476574533589558	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.476574533589558	1	0.314801087287104	0	0.724238631908018	0.03	0.754238631908018
NERATINIB	CHEMBL180022	B	B: Approved other cancer	3	ChEMBL|DGIdb|L2S2	4	TRUE	FALSE	-0.470885689152319	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.470885689152319	1	0.314801087287104	0	0.723499082131177	0.03	0.753499082131177
DACOMITINIB	CHEMBL2105719	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.329205888786881	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.329205888786881	1	0.314801087287104	0	0.70508070808367	0.03	0.73508070808367
DECITABINE	CHEMBL1201129	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	2	2	0	DNMT1|NR5A1	DNMT1	TRUE	0.721112951017099	1	0.414105891534926	1	0.234100592903759	0	0.683845090596331	0.03	0.713845090596331
METFORMIN	CHEMBL1431	C	C: Approved non-oncology	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.436310919883868	20	1	19	EGFR|NDUFA10|NDUFA13|NDUFA2|NDUFA5|NDUFA8|NDUFA9|NDUFB1|NDUFB10|NDUFB11|NDUFB4|NDUFB7|NDUFB9|NDUFS1|NDUFS2|NDUFS3|NDUFS6|NDUFS7|NDUFV1|NDUFV2	EGFR	TRUE	0.474945648139452	1	0.436310919883868	1	0.49630830495508	0	0.657857874696465	0.03	0.687857874696465
CRIZOTINIB	CHEMBL601719	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.615486332670067	2	2	0	EGFR|EML4	EGFR	TRUE	0.722605380504898	1	0.615486332670067	0.5	0.329385005192313	0	0.654090047923701	0.03	0.684090047923701
AZACITIDINE	CHEMBL1489	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.487937861706096	5	2	3	ALDH1A1|CDA|DNMT1|HBB|TAGLN	ALDH1A1	TRUE	0.628454803890886	1	0.487937861706096	0.8	0.323904624966557	0	0.650841135154809	0.03	0.680841135154809
AFATINIB	CHEMBL2105712	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.571276649587275	2	2	0	EGFR|EML4	EGFR	TRUE	0.722605380504898	1	0.571276649587275	0.5	0.329385005192313	0	0.648342789122939	0.03	0.678342789122939
LAPATINIB	CHEMBL1201179	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.590151450669703	2	2	0	EGFR|HLA-A	EGFR	TRUE	0.720899331293408	1	0.590151450669703	0.5	0.314641922953897	0	0.647367146233429	0.03	0.677367146233429
AMIVANTAMAB	CHEMBL4297774	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
CETUXIMAB	CHEMBL1201577	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
LAZERTINIB	CHEMBL4558324	B	B: Approved other cancer	2	ChEMBL|DGIdb	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.662283942541376	0	0.662283942541376
