drug_name_norm	chembl_id	drug_class	drug_class_label	n_sources	sources	max_phase	is_approved	hnscc_indication	cmap_score	n_de_genes	n_up_genes	n_down_genes	de_genes	primary_target	has_pi_evidence	s_pi_stat	s_clinical	s_cmap	s_pathway	s_network	s_evidence	composite_score	bonus	final_score
GEFITINIB	CHEMBL939	A	A: Approved + HNSCC evidence	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.709719279838835	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.709719279838835	1	0.314801087287104	0	0.776989297871276	0.03	0.806989297871276
ERLOTINIB	CHEMBL553	A	A: Approved + HNSCC evidence	3	DGIdb|L2S2|OpenTargets	4	TRUE	TRUE	-0.657941753273653	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.657941753273653	1	0.314801087287104	0	0.771811545214758	0.03	0.801811545214758
VANDETANIB	CHEMBL24828	B	B: Approved other cancer	3	DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.476574533589558	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.476574533589558	1	0.314801087287104	0	0.753674823246348	0.03	0.783674823246348
NERATINIB	CHEMBL180022	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.470885689152319	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.470885689152319	1	0.314801087287104	0	0.753105938802625	0.03	0.783105938802625
DACOMITINIB	CHEMBL2105719	B	B: Approved other cancer	3	ChEMBL|L2S2|OpenTargets	4	TRUE	FALSE	-0.329205888786881	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0.329205888786881	1	0.314801087287104	0	0.738937958766081	0.03	0.768937958766081
DECITABINE	CHEMBL1201129	B	B: Approved other cancer	4	ChEMBL|DGIdb|L2S2|OpenTargets	4	TRUE	FALSE	-0.414105891534926	2	2	0	DNMT1|NR5A1	DNMT1	TRUE	0.721112951017099	1	0.414105891534926	1	0.234100592903759	0	0.714970858495896	0.03	0.744970858495896
AMIVANTAMAB	CHEMBL4297774	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
AUMOLERTINIB	CHEMBL4761468	B	B: Approved other cancer	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
CETUXIMAB	CHEMBL1201577	A	A: Approved + HNSCC evidence	3	ChEMBL|DGIdb|OpenTargets	4	TRUE	TRUE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
CETUXIMAB SAROTALOCAN	CHEMBL4298088	B	B: Approved other cancer	2	DGIdb|OpenTargets	4	TRUE	FALSE	NA	1	1	0	EGFR	EGFR	TRUE	0.771993016985817	1	0	1	0.314801087287104	0	0.706017369887393	0	0.706017369887393
