drug_name_norm	baseline	clinical_heavy	molecular_heavy	network_heavy	pathway_heavy	equal_weights	n_configs_top20
GEFITINIB	1	1	5	2	1	1	6
METFORMIN	2	2	4	1	2	2	6
MAVACAMTEN	3	4	1	4	3	8	6
VANDETANIB	4	3	6	3	4	3	6
DIGOXIN	5	5	7	8	5	4	6
TRANYLCYPROMINE	7	6	8	9	6	5	6
DECITABINE	8	7	12	6	7	6	6
DIGITOXIN	12	11	11	15	11	11	6
CEDAZURIDINE	13	10	15	16	9	12	6
OMECAMTIV MECARBIL	6	NA	2	7	8	10	5
AZACITIDINE	9	8	NA	5	16	7	5
PARGYLINE	10	9	NA	13	10	9	5
COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	14	17	16	10	NA	17	5
DANICAMTIV	11	NA	3	14	18	NA	4
LEVOSIMENDAN	16	NA	9	17	20	NA	4
ISOCARBOXAZID	17	12	NA	NA	12	13	4
DIVALPROEX	19	13	NA	NA	14	19	4
VALPROATE	20	14	NA	NA	15	20	4
VALPROIC ACID	NA	16	NA	18	17	16	4
TECHNETIUM TC 99M SUCCIMER	NA	19	NA	19	19	18	4
OCRIPLASMIN	15	20	10	NA	NA	NA	3
DISULFIRAM	NA	18	NA	12	NA	15	3
ACETAZOLAMIDE	18	NA	NA	11	NA	NA	2
ACETYLDIGITOXIN	NA	15	NA	NA	13	NA	2
METOPROLOL	NA	NA	13	NA	NA	NA	1
METHOXYFLURANE	NA	NA	14	NA	NA	NA	1
81C6 131I	NA	NA	17	NA	NA	NA	1
F16IL2	NA	NA	18	NA	NA	NA	1
ENFLURANE	NA	NA	19	NA	NA	NA	1
ARTESUNATE	NA	NA	20	NA	NA	NA	1
MARIMASTAT	NA	NA	NA	20	NA	NA	1
PACLITAXEL	NA	NA	NA	NA	NA	14	1
