drug_name_norm	baseline	clinical_heavy	molecular_heavy	network_heavy	pathway_heavy	equal_weights	n_configs_top20
GEFITINIB	1	1	5	2	1	1	6
METFORMIN	2	2	4	1	2	2	6
MAVACAMTEN	3	4	1	4	3	8	6
VANDETANIB	4	3	6	3	4	3	6
DIGOXIN	5	5	7	8	5	4	6
OMECAMTIV MECARBIL	6	23	2	7	9	11	6
TRANYLCYPROMINE	7	6	8	10	6	5	6
DECITABINE	8	7	11	6	7	6	6
VALPROIC ACID	9	8	12	9	8	9	6
AZACITIDINE	10	9	20	5	13	7	6
PARGYLINE	11	10	21	13	10	10	6
DIGITOXIN	13	11	10	15	11	12	6
LEVOSIMENDAN	14	29	9	16	15	17	6
ISOCARBOXAZID	15	12	26	19	12	13	6
DISULFIRAM	17	13	30	12	29	15	6
MARIMASTAT	18	31	25	17	23	21	6
CEDAZURIDINE	20	16	32	31	18	26	6
RELDESEMTIV	23	33	28	25	25	30	6
TIRASEMTIV	24	34	29	26	26	31	6
DANICAMTIV	12	NA	3	14	14	18	5
ACETAZOLAMIDE	16	21	22	11	NA	16	5
FORODESINE	19	15	NA	27	17	22	5
PERHEXILINE	22	14	NA	23	16	19	5
MITAPIVAT	26	17	NA	22	19	20	5
CROVALIMAB	27	18	NA	28	20	23	5
POZELIMAB	28	19	NA	29	21	24	5
RAVULIZUMAB	29	20	NA	30	22	25	5
MYCOPHENOLATE	30	22	NA	35	24	29	5
THIOGUANINE	21	26	NA	18	NA	27	4
PHENELZINE	25	25	NA	20	NA	32	4
ANDECALIXIMAB	31	NA	NA	32	28	34	4
PACLITAXEL	32	NA	NA	33	NA	14	3
PENTOXIFYLLINE	33	27	NA	21	NA	NA	3
GEMCITABINE	34	NA	31	NA	NA	28	3
81C6 131I	35	NA	15	NA	32	NA	3
MYCOPHENOLATE MOFETIL	NA	24	NA	NA	27	33	3
LORLATINIB	NA	28	NA	24	NA	NA	2
F16IL2	NA	NA	16	NA	33	NA	2
FORIGERIMOD	NA	NA	NA	34	31	NA	2
TOPIRAMATE	NA	30	NA	NA	NA	NA	1
METHAZOLAMIDE	NA	32	NA	NA	NA	NA	1
DIPYRIDAMOLE	NA	35	NA	NA	NA	NA	1
METOPROLOL	NA	NA	13	NA	NA	NA	1
METHOXYFLURANE	NA	NA	14	NA	NA	NA	1
ENFLURANE	NA	NA	17	NA	NA	NA	1
ARTESUNATE	NA	NA	18	NA	NA	NA	1
ATENOLOL	NA	NA	19	NA	NA	NA	1
VALSARTAN	NA	NA	23	NA	NA	NA	1
IRBESARTAN	NA	NA	24	NA	NA	NA	1
PLITIDEPSIN	NA	NA	27	NA	NA	NA	1
ALEPLASININ	NA	NA	33	NA	NA	NA	1
TELMISARTAN	NA	NA	34	NA	NA	NA	1
NIMODIPINE	NA	NA	35	NA	NA	NA	1
VOLANESORSEN	NA	NA	NA	NA	30	NA	1
PABINAFUSP ALFA	NA	NA	NA	NA	34	NA	1
VERDIPERSTAT	NA	NA	NA	NA	35	NA	1
IMATINIB	NA	NA	NA	NA	NA	35	1
