drug_name_norm	baseline	clinical_heavy	molecular_heavy	network_heavy	pathway_heavy	equal_weights	n_configs_top20
GEFITINIB	1	1	1	1	1	1	6
VANDETANIB	2	2	2	2	2	2	6
NERATINIB	3	3	3	3	3	3	6
DECITABINE	4	4	4	4	4	4	6
AZACITIDINE	5	5	5	5	9	5	6
TRANYLCYPROMINE	6	6	14	6	5	6	6
DIGOXIN	7	7	23	8	6	7	6
VALPROIC ACID	8	8	26	7	7	8	6
PARGYLINE	9	9	27	13	8	9	6
FORODESINE	10	11	10	15	11	13	6
CEDAZURIDINE	11	12	6	16	12	15	6
MITAPIVAT	12	10	12	12	10	11	6
ANDECALIXIMAB	14	26	11	19	16	21	6
FORIGERIMOD	18	27	16	21	19	23	6
VERDIPERSTAT	29	30	24	29	21	27	6
PABINAFUSP ALFA	30	31	22	33	22	29	6
THIOGUANINE	13	19	15	11	NA	18	5
ACETAZOLAMIDE	15	20	30	9	NA	17	5
DISULFIRAM	16	15	NA	10	26	16	5
ISOCARBOXAZID	17	13	NA	20	13	14	5
DIGITOXIN	19	14	NA	24	14	12	5
MYCOPHENOLATE	20	16	NA	25	15	19	5
LORLATINIB	22	22	20	14	NA	32	5
MARIMASTAT	23	28	NA	18	20	24	5
MYCOPHENOLATE MOFETIL	24	18	NA	27	18	25	5
PERHEXILINE	25	17	NA	26	17	20	5
IMATINIB	31	NA	31	32	34	22	5
PACLITAXEL	21	NA	NA	23	30	10	4
PENTOXIFYLLINE	32	23	NA	17	NA	31	4
PHENELZINE	34	21	NA	22	NA	28	4
DIPYRIDAMOLE	35	24	21	28	NA	NA	4
AZD-1236	NA	NA	25	34	28	35	4
81C6 131I	26	NA	7	NA	23	NA	3
F16IL2	27	NA	8	NA	24	NA	3
F16SIP 131I	28	NA	9	NA	25	NA	3
ALEPLASININ	33	NA	13	NA	27	NA	3
DOXYCYCLINE	NA	25	19	30	NA	NA	3
MARIZOMIB	NA	34	34	31	NA	NA	3
STX-100	NA	NA	28	35	29	NA	3
VOLANESORSEN	NA	35	NA	NA	32	NA	2
LEVOTHYROXINE	NA	NA	17	NA	NA	33	2
LETROZOLE	NA	NA	29	NA	NA	30	2
PETESICATIB	NA	NA	32	NA	31	NA	2
ULODESINE	NA	NA	33	NA	33	NA	2
TOPIRAMATE	NA	29	NA	NA	NA	NA	1
METHAZOLAMIDE	NA	32	NA	NA	NA	NA	1
ATALUREN	NA	33	NA	NA	NA	NA	1
METHYLPREDNISOLONE	NA	NA	18	NA	NA	NA	1
SIMVASTATIN	NA	NA	35	NA	NA	NA	1
ETAVOPIVAT	NA	NA	NA	NA	35	NA	1
GEMCITABINE	NA	NA	NA	NA	NA	26	1
SIROLIMUS	NA	NA	NA	NA	NA	34	1
