drug_name_norm	baseline	clinical_heavy	molecular_heavy	network_heavy	pathway_heavy	equal_weights	n_configs_top20
GEFITINIB	1	1	1	1	1	1	6
VANDETANIB	2	2	2	2	2	2	6
NERATINIB	3	3	3	3	3	3	6
DECITABINE	4	4	4	4	4	4	6
AZACITIDINE	5	5	5	5	9	5	6
TRANYLCYPROMINE	6	6	14	6	5	6	6
DIGOXIN	7	7	23	8	6	7	6
VALPROIC ACID	8	8	26	7	7	8	6
PARGYLINE	9	9	27	13	8	9	6
FORODESINE	10	11	10	15	11	13	6
CEDAZURIDINE	11	12	6	16	12	15	6
MITAPIVAT	12	10	12	12	10	11	6
ANDECALIXIMAB	14	29	11	19	19	24	6
FORIGERIMOD	18	30	16	21	22	26	6
VERDIPERSTAT	32	33	24	32	24	30	6
THIOGUANINE	13	22	15	11	NA	21	5
ACETAZOLAMIDE	15	23	30	9	NA	17	5
DISULFIRAM	16	15	NA	10	29	16	5
ISOCARBOXAZID	17	13	NA	20	13	14	5
DIGITOXIN	19	14	NA	27	14	12	5
CROVALIMAB	20	16	NA	23	15	18	5
POZELIMAB	21	17	NA	24	16	19	5
RAVULIZUMAB	22	18	NA	25	17	20	5
MYCOPHENOLATE	23	19	NA	28	18	22	5
LORLATINIB	25	25	20	14	NA	35	5
MARIMASTAT	26	31	NA	18	23	27	5
MYCOPHENOLATE MOFETIL	27	21	NA	30	21	28	5
PERHEXILINE	28	20	NA	29	20	23	5
PABINAFUSP ALFA	33	34	22	NA	25	32	5
IMATINIB	34	NA	31	35	NA	25	4
PENTOXIFYLLINE	35	26	NA	17	NA	34	4
PACLITAXEL	24	NA	NA	26	NA	10	3
81C6 131I	29	NA	7	NA	26	NA	3
F16IL2	30	NA	8	NA	27	NA	3
F16SIP 131I	31	NA	9	NA	28	NA	3
PHENELZINE	NA	24	NA	22	NA	31	3
DIPYRIDAMOLE	NA	27	21	31	NA	NA	3
DOXYCYCLINE	NA	28	19	33	NA	NA	3
ALEPLASININ	NA	NA	13	NA	30	NA	2
AZD-1236	NA	NA	25	NA	31	NA	2
STX-100	NA	NA	28	NA	35	NA	2
LETROZOLE	NA	NA	29	NA	NA	33	2
MARIZOMIB	NA	NA	34	34	NA	NA	2
TOPIRAMATE	NA	32	NA	NA	NA	NA	1
METHAZOLAMIDE	NA	35	NA	NA	NA	NA	1
LEVOTHYROXINE	NA	NA	17	NA	NA	NA	1
METHYLPREDNISOLONE	NA	NA	18	NA	NA	NA	1
PETESICATIB	NA	NA	32	NA	NA	NA	1
ULODESINE	NA	NA	33	NA	NA	NA	1
SIMVASTATIN	NA	NA	35	NA	NA	NA	1
ALFIMEPRASE	NA	NA	NA	NA	32	NA	1
ANCROD	NA	NA	NA	NA	33	NA	1
FIBRINOGEN, HUMAN	NA	NA	NA	NA	34	NA	1
GEMCITABINE	NA	NA	NA	NA	NA	29	1
