drug_name_norm	n_lod_topN	lod_stable
ABIVERTINIB	2	FALSE
ACETAZOLAMIDE	4	TRUE
AFATINIB	4	TRUE
AMIVANTAMAB	4	TRUE
AUMOLERTINIB	2	FALSE
AZACITIDINE	4	TRUE
CANERTINIB DIHYDROCHLORIDE	2	FALSE
CEDAZURIDINE	2	FALSE
CETUXIMAB	4	TRUE
CRIZOTINIB	4	TRUE
DACOMITINIB	4	TRUE
DANICAMTIV	2	FALSE
DECITABINE	4	TRUE
DEPATUXIZUMAB MAFODOTIN	2	FALSE
DIGITOXIN	4	TRUE
DIGOXIN	4	TRUE
DISULFIRAM	4	TRUE
FIRMONERTINIB	2	FALSE
FORODESINE	2	FALSE
FUTUXIMAB	1	FALSE
GEFITINIB	4	TRUE
ICOTINIB	1	FALSE
ISOCARBOXAZID	4	TRUE
LAPATINIB	4	TRUE
LAZERTINIB	4	TRUE
LEVOSIMENDAN	2	FALSE
MARIMASTAT	4	TRUE
MAVACAMTEN	2	FALSE
METFORMIN	4	TRUE
MITAPIVAT	1	FALSE
MOBOCERTINIB	4	TRUE
MOCLOBEMIDE	2	FALSE
MODOTUXIMAB	1	FALSE
NAQUOTINIB	1	FALSE
NECITUMUMAB	4	TRUE
NERATINIB	4	TRUE
OLMUTINIB	4	TRUE
OMECAMTIV MECARBIL	2	FALSE
OSIMERTINIB	4	TRUE
PANITUMUMAB	4	TRUE
PARGYLINE	2	FALSE
PERHEXILINE	1	FALSE
PHENELZINE	1	FALSE
POZELIMAB	1	FALSE
RAVULIZUMAB	1	FALSE
THIOGUANINE	1	FALSE
TRANYLCYPROMINE	4	TRUE
VALPROIC ACID	4	TRUE
VANDETANIB	4	TRUE
