drug_name_norm	n_lod_topN	lod_stable
ABIVERTINIB	2	FALSE
AFATINIB	4	TRUE
AMIVANTAMAB	4	TRUE
ATALUREN	2	FALSE
AUMOLERTINIB	4	TRUE
AZACITIDINE	4	TRUE
BORTEZOMIB D-MANNITOL	2	FALSE
BRIGATINIB	4	TRUE
CARFILZOMIB	4	TRUE
CEDAZURIDINE	4	TRUE
CETUXIMAB	4	TRUE
CETUXIMAB SAROTALOCAN	4	TRUE
CRIZOTINIB	4	TRUE
DACOMITINIB	4	TRUE
DECITABINE	4	TRUE
DOXYCYCLINE	4	TRUE
ERLOTINIB	4	TRUE
GEFITINIB	4	TRUE
ICOTINIB	4	TRUE
IXAZOMIB	4	TRUE
LAPATINIB	4	TRUE
LAZERTINIB	4	TRUE
LORLATINIB	4	TRUE
METFORMIN	4	TRUE
MITAPIVAT	2	FALSE
MOBOCERTINIB	4	TRUE
NECITUMUMAB	4	TRUE
NERATINIB	4	TRUE
NIMOTUZUMAB	4	TRUE
OLMUTINIB	4	TRUE
OSIMERTINIB	4	TRUE
PABINAFUSP ALFA	2	FALSE
PANITUMUMAB	4	TRUE
ROCILETINIB	4	TRUE
TENATUMOMAB	2	FALSE
THIOGUANINE	4	TRUE
TRANYLCYPROMINE	4	TRUE
VANDETANIB	4	TRUE
