drug_name_norm	n_lod_topN	lod_stable
ABIVERTINIB	4	TRUE
AFATINIB	4	TRUE
AMIVANTAMAB	4	TRUE
AUMOLERTINIB	4	TRUE
AZACITIDINE	4	TRUE
CANERTINIB DIHYDROCHLORIDE	4	TRUE
CARFILZOMIB	4	TRUE
CEDAZURIDINE	4	TRUE
CETUXIMAB	4	TRUE
CETUXIMAB SAROTALOCAN	4	TRUE
CLN-081	2	FALSE
CRIZOTINIB	4	TRUE
DACOMITINIB	4	TRUE
DECITABINE	4	TRUE
DEPATUXIZUMAB MAFODOTIN	4	TRUE
ERLOTINIB	4	TRUE
FIRMONERTINIB	4	TRUE
FUTUXIMAB	3	FALSE
GEFITINIB	4	TRUE
ICOTINIB	4	TRUE
LAPATINIB	4	TRUE
LAZERTINIB	4	TRUE
METFORMIN	4	TRUE
MITAPIVAT	4	TRUE
MOBOCERTINIB	4	TRUE
MODOTUXIMAB	1	FALSE
NAQUOTINIB	2	FALSE
NECITUMUMAB	4	TRUE
NERATINIB	4	TRUE
NIMOTUZUMAB	4	TRUE
OLMUTINIB	4	TRUE
OSIMERTINIB	4	TRUE
PABINAFUSP ALFA	2	FALSE
PANITUMUMAB	4	TRUE
ROCILETINIB	4	TRUE
TENATUMOMAB	2	FALSE
TRANYLCYPROMINE	4	TRUE
VANDETANIB	4	TRUE
