ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa05208	Chemical carcinogenesis - reactive oxygen species	91	-0.835415939154959	-2.09851642054002	2.55386064680613e-14	7.3295800563336e-12	5.51096244837113e-12	410	tags=60%, list=13%, signal=54%	NDUFS5/NDUFA11/NDUFAB1/UQCRFS1/SDHA/COX6B1/NDUFA9/NDUFA10/AKR1C2/NDUFV1/UQCRH/NDUFS6/ATP5PB/EPHX1/GSTM3/UQCRB/NDUFB10/MGST3/GSTM2/COX6C/NDUFV2/COX5A/MGST1/NDUFA4/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/COX5B/ATP5PO/ATP5F1A/VDAC1/VDAC2/NDUFS1/NDUFB9/NDUFS7/SDHB/NDUFB1/VDAC3/UQCRC2/NDUFA5/COX4I1/SDHC/NDUFB4/UQCR10/ATP5F1B/ATP5PD/UQCRC1/ATP5F1D/ATP5F1C/NDUFS2/NDUFS3/CYC1/SLC25A4
hsa03040	Spliceosome	74	0.817348069070863	2.35737510371381	6.28201529786289e-14	9.01469195243325e-12	6.77796387400997e-12	276	tags=45%, list=8%, signal=42%	TRA2B/SNRPD1/LSM7/RBMX/SNRPF/SNRPD2/LSM6/SNRPA/SRSF1/LSM4/SF3B4/SNRPE/PUF60/SRSF2/SNRNP70/HNRNPA1/HSPA8/SNRPD3/TCERG1/PPIE/LSM2/PLRG1/SRSF6/SF3B2/PPIL1/PPIH/SF3A1/ALYREF/SRSF5/RBMXL1/SNRNP200/THOC1/U2SURP
hsa00190	Oxidative phosphorylation	64	-0.862649683163064	-2.0779185845493	1.6437553262936e-12	1.57252592882088e-10	1.18235032242171e-10	410	tags=75%, list=13%, signal=67%	NDUFS5/NDUFA11/NDUFAB1/UQCRFS1/SDHA/COX6B1/NDUFA9/NDUFA10/NDUFV1/UQCRH/NDUFS6/ATP5PB/UQCRB/ATP5MF/NDUFB10/ATP5MG/COX6C/NDUFV2/COX5A/NDUFA4/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/COX5B/ATP5PO/ATP5F1A/NDUFS1/NDUFB9/NDUFS7/SDHB/NDUFB1/ATP5ME/UQCRC2/NDUFA5/COX4I1/SDHC/NDUFB4/UQCR10/ATP5F1B/ATP5PD/UQCRC1/ATP5F1D/ATP5F1C/NDUFS2/NDUFS3/CYC1
hsa05016	Huntington disease	130	-0.756581775031432	-1.9788184946114	6.25900612540389e-12	4.49083689497729e-10	3.37656909396789e-10	413	tags=39%, list=13%, signal=36%	PSMC2/NDUFS5/NDUFA11/NDUFAB1/UQCRFS1/SDHA/SIN3A/COX6B1/NDUFA9/NDUFA10/NDUFV1/UQCRH/NDUFS6/ATP5PB/UQCRB/NDUFB10/COX6C/NDUFV2/COX5A/NDUFA4/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/COX5B/ATP5PO/ATP5F1A/VDAC1/VDAC2/NDUFS1/NDUFB9/NDUFS7/SDHB/NDUFB1/VDAC3/UQCRC2/NDUFA5/COX4I1/SDHC/NDUFB4/UQCR10/ATP5F1B/ATP5PD/UQCRC1/ATP5F1D/ATP5F1C/NDUFS2/NDUFS3/CYC1/SLC25A4
hsa05415	Diabetic cardiomyopathy	96	-0.801922822412612	-2.02186093626757	1.15451118033737e-11	6.62689417513648e-10	4.98262719935074e-10	410	tags=61%, list=13%, signal=55%	NDUFS5/NDUFA11/NDUFAB1/UQCRFS1/CMA1/SDHA/COX6B1/NDUFA9/NDUFA10/NDUFV1/UQCRH/NDUFS6/CPT2/ATP5PB/ATP2A2/UQCRB/NDUFB10/COX6C/NDUFV2/COX5A/NDUFA4/ATP2A3/NDUFA13/NDUFB7/PDHB/NDUFA8/NDUFB11/AGT/NDUFA2/COX5B/ATP5PO/ATP5F1A/VDAC1/TNNI3/VDAC2/NDUFS1/NDUFB9/NDUFS7/SDHB/NDUFB1/VDAC3/UQCRC2/NDUFA5/COX4I1/SDHC/NDUFB4/UQCR10/ATP5F1B/ATP5PD/PDHA1/UQCRC1/ATP2A1/CD36/ATP5F1D/ATP5F1C/NDUFS2/NDUFS3/CYC1/SLC25A4
hsa05020	Prion disease	131	-0.749286198547704	-1.95871301035288	2.85992508921432e-11	1.36799750100752e-09	1.02856954962971e-09	413	tags=40%, list=13%, signal=37%	PSMC2/NDUFS5/NDUFA11/NDUFAB1/UQCRFS1/C9/SDHA/C5/COX6B1/NDUFA9/NDUFA10/NDUFV1/UQCRH/NDUFS6/ATP5PB/UQCRB/NDUFB10/COX6C/NDUFV2/COX5A/NDUFA4/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/COX5B/ATP5PO/ATP5F1A/VDAC1/CAV1/VDAC2/NDUFS1/NDUFB9/NDUFS7/SDHB/NDUFB1/VDAC3/UQCRC2/NDUFA5/COX4I1/SDHC/NDUFB4/UQCR10/ATP5F1B/ATP5PD/UQCRC1/ATP5F1D/ATP5F1C/NDUFS2/NDUFS3/CYC1/SLC25A4
hsa04714	Thermogenesis	77	-0.818936058092692	-2.03219600223053	3.77078763609218e-11	1.54602293079779e-09	1.16242325623894e-09	410	tags=65%, list=13%, signal=58%	NDUFS5/NDUFA11/NDUFAB1/UQCRFS1/SDHA/COX6B1/NDUFA9/NDUFA10/NDUFV1/UQCRH/NDUFS6/ACSL1/CPT2/ATP5PB/UQCRB/ATP5MF/NDUFB10/ATP5MG/COX6C/NDUFV2/COX5A/NDUFA4/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/COX5B/ATP5PO/ATP5F1A/NDUFS1/NDUFB9/NDUFS7/SDHB/NDUFB1/ATP5ME/UQCRC2/NDUFA5/COX4I1/SDHC/NDUFB4/UQCR10/ATP5F1B/ATP5PD/UQCRC1/ATP5F1D/ATP5F1C/NDUFS2/NDUFS3/CYC1
hsa05012	Parkinson disease	128	-0.746495084078529	-1.95654374016533	2.45502254014786e-10	8.80739336278044e-09	6.62210027276725e-09	413	tags=41%, list=13%, signal=38%	PSMC2/NDUFS5/NDUFA11/HTRA2/NDUFAB1/UQCRFS1/SDHA/COX6B1/NDUFA9/NDUFA10/NDUFV1/UQCRH/NDUFS6/ATP5PB/MAOA/UCHL1/UQCRB/NDUFB10/COX6C/NDUFV2/COX5A/NDUFA4/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/COX5B/ATP5PO/ATP5F1A/VDAC1/VDAC2/NDUFS1/NDUFB9/NDUFS7/SDHB/NDUFB1/VDAC3/UQCRC2/NDUFA5/COX4I1/SDHC/NDUFB4/UQCR10/ATP5F1B/ATP5PD/UQCRC1/ATP5F1D/ATP5F1C/NDUFS2/NDUFS3/CYC1/SLC25A4
hsa05022	Pathways of neurodegeneration - multiple diseases	174	-0.692552298978774	-1.86584688069065	5.67877524251554e-10	1.81089832733551e-08	1.36157768972595e-08	413	tags=32%, list=13%, signal=29%	PSMC2/NDUFS5/NDUFA11/HTRA2/NDUFAB1/UQCRFS1/SDHA/COX6B1/NDUFA9/NDUFA10/NDUFV1/UQCRH/NDUFS6/ATP5PB/ATP2A2/UCHL1/UQCRB/NDUFB10/COX6C/NDUFV2/COX5A/NDUFA4/ATP2A3/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/COX5B/ATP5PO/ATP5F1A/VDAC1/VDAC2/NDUFS1/NDUFB9/NDUFS7/SDHB/NDUFB1/VDAC3/UQCRC2/NDUFA5/COX4I1/SDHC/NDUFB4/UQCR10/ATP5F1B/ATP5PD/UQCRC1/ATP2A1/ATP5F1D/ATP5F1C/NDUFS2/NDUFS3/CYC1/SLC25A4
hsa05010	Alzheimer disease	145	-0.704858113163074	-1.87252312148648	3.76864907666413e-09	1.08160228500261e-07	8.13234800753839e-08	413	tags=37%, list=13%, signal=34%	PSMC2/NDUFS5/NDUFA11/NDUFAB1/UQCRFS1/SDHA/COX6B1/RTN4/NDUFA9/NDUFA10/NDUFV1/UQCRH/NDUFS6/ATP5PB/ATP2A2/UQCRB/NDUFB10/COX6C/NDUFV2/COX5A/NDUFA4/ATP2A3/NDUFA13/NDUFB7/NDUFA8/NDUFB11/NDUFA2/COX5B/ATP5PO/ATP5F1A/VDAC1/VDAC2/NDUFS1/NDUFB9/NDUFS7/SDHB/NDUFB1/VDAC3/UQCRC2/NDUFA5/COX4I1/SDHC/NDUFB4/UQCR10/ATP5F1B/ATP5PD/UQCRC1/ATP2A1/ATP5F1D/ATP5F1C/NDUFS2/NDUFS3/CYC1/SLC25A4
