Fármaco	Tier	Módulo funcional	Hub / diana	Fase clínica máx.	Composite score	TP	DV	N fuentes	LOD-stable	Robustez pesos
Metformin	Hub central de red	Oxidative phosphorylation	NDUFS2	Aprobado (Fase IV)	0.591	0.502	0.725	3	Sí	6/6
Bortezomib D-Mannitol	Hub central de red	Ubiquitin-dependent protein ca	PSMA2	Aprobado (Fase IV)	0.5	0.389	0.667	2	No	0/6
Andecaliximab	Hub central de red	Defense response	MMP9	Fase III	0.425	0.431	0.417	3	No	0/6
Mt-3724	Hub central de red	Translation	RPS11	Fase II	0.421	0.48	0.333	2	No	0/6
Emricasan	Hub central de red	Regulation of anatomical struc	CASP3	Fase II	0.389	0.426	0.333	2	No	0/6
Verdiperstat	Hub central de red	Defense response	MPO	Fase III	0.385	0.364	0.417	3	No	0/6
Abituzumab	Hub central de red	Multicellular organism develop	ITGB6	Fase II	0.377	0.407	0.333	2	No	0/6
Istaroxime	Hub central de red	Muscle contraction	ATP2A2	Fase II	0.306	0.288	0.333	2	No	0/6
Cedazuridine	Periférico diferencial	Small molecule metabolic proce	CDA	Aprobado (Fase IV)	0.5	0.333	0.75	3	No	0/6
Azacitidine	Periférico diferencial	Chromatin remodeling	DNMT1	Aprobado (Fase IV)	0.494	0.359	0.695	4	No	4/6
Pentoxifylline	Periférico diferencial	Small molecule metabolic proce	PDE6D	Aprobado (Fase IV)	0.454	0.316	0.661	3	No	3/6
Mitapivat	Periférico diferencial	Carbohydrate catabolic process	PKLR	Aprobado (Fase IV)	0.445	0.353	0.583	3	No	0/6
Valproic Acid	Periférico diferencial	Carboxylic acid metabolic proc	ALDH5A1	Aprobado (Fase IV)	0.438	0.244	0.73	4	No	2/6
Mycophenolate Mofetil	Periférico diferencial	Small molecule metabolic proce	IMPDH2	Aprobado (Fase IV)	0.431	0.274	0.667	2	No	0/6
Acetazolamide	Periférico diferencial	Regulation of anatomical struc	CA2	Aprobado (Fase IV)	0.422	0.249	0.682	4	No	2/6
Tranylcypromine	Periférico diferencial	Small molecule metabolic proce	MAOA	Aprobado (Fase IV)	0.421	0.258	0.667	3	No	2/6
Doxycycline	Periférico diferencial	Defense response	MMP8	Aprobado (Fase IV)	0.418	0.338	0.537	3	No	2/6
Plitidepsin	Periférico diferencial	Translation	EEF1A2	Aprobado (Fase IV)	0.408	0.18	0.75	3	No	0/6
Digoxin	Periférico diferencial	Muscle contraction	ATP1A1	Aprobado (Fase IV)	0.396	0.267	0.591	3	No	1/6
Perhexiline	Periférico diferencial	Carboxylic acid metabolic proc	CPT2	Aprobado (Fase IV)	0.39	0.262	0.583	3	No	0/6
Iptacopan	Periférico diferencial	Defense response	CFB	Aprobado (Fase IV)	0.387	0.256	0.583	3	No	0/6
Forodesine	Periférico diferencial	Small molecule metabolic proce	PNP	Fase II	0.375	0.346	0.417	3	No	0/6
Disulfiram	Periférico diferencial	Small molecule metabolic proce	ALDH2	Aprobado (Fase IV)	0.368	0.246	0.551	4	No	0/6
Volanesorsen	Periférico diferencial	Defense response	APOC3	Aprobado (Fase IV)	0.361	0.268	0.5	2	No	0/6
Beloranib	Periférico diferencial	Translation	METAP2	Fase III	0.356	0.316	0.417	3	No	0/6
Drotrecogin Alfa (Activated)	Periférico diferencial	Defense response	F5	Aprobado (Fase IV)	0.35	0.194	0.583	3	No	0/6
Petesicatib	Periférico diferencial	Defense response	CTSS	Fase II	0.341	0.346	0.333	2	No	0/6
Tosedostat	Periférico diferencial	Carbohydrate catabolic process	LAP3	Fase II	0.334	0.334	0.333	2	No	0/6
Apx-3330	Periférico diferencial	Carbohydrate catabolic process	APEX1	Fase II	0.331	0.329	0.333	2	No	0/6
Custirsen	Periférico diferencial	Defense response	CLU	Fase III	0.303	0.284	0.333	2	No	0/6
Atinumab	Periférico diferencial	Defense response	RTN4	Fase I	0.296	0.271	0.333	2	No	0/6
Dezamizumab	Periférico diferencial	Defense response	APCS	Fase II	0.292	0.265	0.333	2	No	0/6
Fulacimstat	Periférico diferencial	Defense response	CMA1	Fase II	0.289	0.26	0.333	2	No	0/6
Davanat	Periférico diferencial	Multicellular organism develop	LGALS1	Fase I	0.284	0.251	0.333	2	No	0/6
Gsk-2586881	Periférico diferencial	Defense response	AGT	Fase II	0.272	0.231	0.333	2	No	0/6
Vepalimomab	Periférico diferencial	Small molecule metabolic proce	AOC3	Fase I	0.229	0.159	0.333	2	No	0/6
